Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Mon Oct 21 22:50:03 2019,14.45,21.25,15.581001,22.07,19.448999,7.2,81,9.86
Mon Oct 21 23:00:06 2019,13.64,22.06,16.043999,21.74,19.316001,7.2,81,9.83
Mon Oct 21 23:10:03 2019,14.14,21.56,15.913994,22.098,19.088006,8.7,81,9.85
Mon Oct 21 23:20:03 2019,12.26,23.44,17.207,20.647,19.246,8.7,81,9.84
Mon Oct 21 23:30:04 2019,12.62,23.08,16.258999,21.824,19.017001,8.7,81,9.83
Mon Oct 21 23:40:04 2019,11.67,24.03,16.934002,18.676,21.489998,10.3,81,10.05
Mon Oct 21 23:50:04 2019,11.07,24.63,16.825004,19.051,21.223996,10.3,81,10.05
Tue Oct 22 00:00:05 2019,11.03,24.67,17.256998,16.898,22.945002,10.3,81,10.02
Tue Oct 22 00:10:04 2019,12.96,22.74,15.789002,21.647,19.663998,10.8,81,10.05
Tue Oct 22 00:20:03 2019,12.6,23.1,16.505002,21.985,18.609998,10.8,81,10.03
Tue Oct 22 00:30:04 2019,13.72,21.98,16.489,21.733,18.878,10.8,81,10.02
Tue Oct 22 00:40:04 2019,13.27,22.43,17.011006,19.715,20.373994,9.8,76,10.7
Tue Oct 22 00:50:04 2019,14.5,21.2,16.086,21.894,19.12,9.8,76,10.69
Tue Oct 22 01:00:04 2019,15.19,20.51,15.055001,23.167,18.877999,9.8,76,10.68
Tue Oct 22 01:10:03 2019,13.54,22.16,16.529998,19.686,20.884002,9.8,76,10.68
Tue Oct 22 01:20:04 2019,13.1,22.6,16.504002,17.553,23.042998,9.8,76,10.69
Tue Oct 22 01:30:04 2019,13.62,22.08,16.744004,20.353,20.002996,9.8,76,10.68
Tue Oct 22 01:40:04 2019,14.04,21.66,16.399996,21.948,18.752004,9.8,87,10.39
Tue Oct 22 01:50:04 2019,14.65,21.05,16.526,20.172,20.402,9.8,87,10.39
Tue Oct 22 02:00:05 2019,13.18,22.52,16.494998,19.686,20.919002,9.8,87,10.37
Tue Oct 22 02:10:03 2019,14.85,20.85,16.123999,22.984,17.992001,7.7,87,10.59
Tue Oct 22 02:20:04 2019,14.96,20.74,16.645,22.961,17.494,7.7,87,10.59
Tue Oct 22 02:30:10 2019,14.48,21.22,16.556002,23.487,17.056998,7.7,87,10.56
Tue Oct 22 02:50:04 2019,14.3,21.4,16.522,20.279,20.299,8.7,81,10.88
Tue Oct 22 03:00:04 2019,13.55,22.15,16.647002,19.437,21.015998,8.7,81,10.88
Tue Oct 22 03:10:03 2019,13.12,22.58,16.295002,20.579,20.225998,8.7,81,10.9
Tue Oct 22 03:20:04 2019,14.22,21.48,16.211004,20.64,20.248996,8.7,81,10.88
Tue Oct 22 03:30:05 2019,15.02,20.68,15.773,23.006,18.321,8.7,81,10.87
Tue Oct 22 03:40:03 2019,15.03,20.67,15.595,23.304,18.201,9.3,81,10.56
Tue Oct 22 03:50:04 2019,14.07,21.63,15.391002,22.763,18.945998,9.3,81,10.52
Tue Oct 22 04:10:06 2019,15.38,20.32,16.222996,22.773,18.104004,8.7,87,10.55
Tue Oct 22 04:20:04 2019,15.12,20.58,16.376999,23.098,17.625001,8.7,87,10.53
Tue Oct 22 04:30:03 2019,14.9,20.8,16.380001,23.112,17.607999,8.7,87,10.53
Tue Oct 22 04:40:04 2019,15.99,19.71,16.179996,22.67,18.250004,9.3,87,10.74
Tue Oct 22 04:50:04 2019,16.06,19.64,15.771999,22.097,19.231001,9.3,87,10.73
Tue Oct 22 05:00:04 2019,15.56,20.14,16.081001,23.039,17.979999,9.3,87,10.7
Tue Oct 22 05:10:03 2019,15.17,20.53,15.752995,22.311,19.036005,9.3,87,10.74
Tue Oct 22 05:20:03 2019,14.5,21.2,16.129997,22.681,18.289003,9.3,87,10.73
Tue Oct 22 05:30:03 2019,15.11,20.59,15.790005,23.411,17.898995,9.3,87,10.73
Tue Oct 22 05:40:04 2019,15.7,20.0,15.622003,23.092,18.385997,8.7,81,11.39
Tue Oct 22 05:50:04 2019,15.52,20.18,16.207005,23.166,17.726995,8.7,81,11.39
Tue Oct 22 06:00:04 2019,14.89,20.81,15.610003,23.095,18.394997,8.7,81,11.36
Tue Oct 22 06:10:04 2019,15.08,20.62,16.092003,23.492,17.515997,10.3,81,11.39
Tue Oct 22 06:20:04 2019,15.59,20.11,15.268004,23.274,18.557996,10.3,81,11.38
Tue Oct 22 06:30:04 2019,16.35,19.35,16.062998,24.14,16.897002,10.3,81,11.37
Tue Oct 22 06:40:03 2019,16.62,19.08,15.989,24.221,16.89,9.3,81,11.39
Tue Oct 22 06:50:04 2019,16.65,19.05,15.353,24.154,17.593,9.3,81,11.38
Tue Oct 22 07:00:04 2019,16.18,19.52,15.268996,23.266,18.565004,9.3,81,11.37
Tue Oct 22 07:20:04 2019,17.75,17.95,13.898998,23.392,19.809002,8.2,81,11.19
Tue Oct 22 07:30:04 2019,17.54,18.16,14.416,23.064,19.62,8.2,81,11.19
Tue Oct 22 07:40:03 2019,16.46,19.24,13.998003,23.754,19.347997,9.8,81,11.0
Tue Oct 22 07:50:04 2019,16.3,19.4,13.807998,23.082,20.210002,9.8,81,10.99
Tue Oct 22 08:00:04 2019,17.5,18.2,14.568001,23.62,18.911999,9.8,81,10.99
Tue Oct 22 08:10:03 2019,16.03,19.67,14.155998,23.297,19.647002,9.8,81,10.99
Tue Oct 22 08:20:04 2019,17.29,18.41,13.358999,22.642,21.099001,7.7,81,11.19
Tue Oct 22 08:30:03 2019,17.36,18.34,13.481,22.767,20.852,7.7,81,11.19
Tue Oct 22 08:40:04 2019,17.47,18.23,14.510001,23.369,19.220999,7.2,81,11.19
Tue Oct 22 08:50:04 2019,17.97,17.73,14.251001,24.848,18.000999,7.2,81,11.19
Tue Oct 22 09:00:03 2019,17.3,18.4,12.695999,24.408,19.996001,7.2,81,11.19
Tue Oct 22 09:10:05 2019,17.24,18.46,13.268002,25.219,18.612998,8.2,87,11.04
Tue Oct 22 09:20:04 2019,17.03,18.67,13.851997,24.721,18.527003,8.2,87,11.04
Tue Oct 22 09:30:04 2019,17.91,17.79,13.687002,25.452,17.960998,8.2,87,11.04
Tue Oct 22 09:40:03 2019,17.88,17.82,14.778,25.523,16.799,7.7,93,11.04
Tue Oct 22 09:50:03 2019,17.0,18.7,14.514995,25.396,17.189005,7.7,93,11.23
Tue Oct 22 10:00:04 2019,16.88,18.82,13.501997,25.318,18.280003,7.7,93,11.23
Tue Oct 22 10:10:03 2019,17.26,18.44,14.117998,24.433,18.549002,7.7,93,11.23
Tue Oct 22 10:20:04 2019,17.98,17.72,14.161998,24.201,18.737002,7.2,93,11.23
Tue Oct 22 10:30:04 2019,16.66,19.04,14.465,24.139,18.496,7.2,93,11.22
Tue Oct 22 10:40:04 2019,18.28,17.42,14.565004,25.186,17.348996,6.2,87,11.88
Tue Oct 22 10:50:03 2019,17.66,18.04,13.848005,25.592,17.659995,6.2,87,11.88
Tue Oct 22 11:00:05 2019,17.7,18.0,13.634998,25.311,18.154002,6.2,87,11.89
Tue Oct 22 11:10:04 2019,19.37,16.33,14.439001,22.606,20.054999,6.2,87,11.89
Tue Oct 22 11:20:03 2019,19.28,16.42,14.541998,22.771,19.787002,6.7,93,11.39
Tue Oct 22 11:30:05 2019,19.13,16.57,13.478003,22.369,21.252997,6.7,93,11.58
Tue Oct 22 11:40:03 2019,18.25,17.45,13.486003,21.73,21.883997,6.7,93,11.58
Tue Oct 22 11:50:04 2019,18.63,17.07,12.477999,23.238,21.384001,6.2,100,11.58
Tue Oct 22 12:10:03 2019,19.57,16.13,12.933001,23.581,20.585999,5.7,100,11.77
Tue Oct 22 12:20:04 2019,19.32,16.38,13.380001,24.06,19.659999,5.7,100,11.77
